Titulo,Precio,Imagen
"Anclaje Cinta MSA Tipo Lazo 0,9 M 278447",$24.402,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1604BI2421_98057_Anclaje_Cinta_MSA_Tipo_Lazo_0_9_M_278447_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara BLS 4000R NEXT S/M,$7.700,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142141.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTEOJO GETPRO B-COVER GREY SF-1,$749,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1768BI2963_141806_ANTEOJO_GETPRO_B_COVER_GREY_SF_1_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
MASCARA MEDIO ROSTRO AIR S950M T-M,$10.997,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142997_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mosquetón Segma Yoke 282 Aluminio,$3.018,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8003BI2213_96370_Mosqueton_Segma_Yoke_282_Aluminio_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cadena Plástica Bolsa 50 mts Eslabón Abierto Roja,$30.502,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3203BI3655_162184_Cadena_Plastica_Bolsa_50_mts_Eslabon_Abierto_Roja_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cadena Plástica Bolsa 50 mts Eslabón Abierto Blanca,$30.502,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3202BI3658_162185_Cadena_Plastica_Bolsa_50_mts_Eslabon_Abierto_Blanca_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo New Atox Rattler 1157AF Clear,$4.193,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1806BI3488_111439_Anteojo_New_Atox_Rattler_1157AF_Clear_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador Medio Rostro BLS 4000S (S/M),$12.400,"https://www.b2b.kupfer.cl/media/catalog/product/1/0/106057_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cabo de Vida Cinta 3 Ptas Shock Absorver,$19.794,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3102BI716_8197_Cabo_de_Vida_Cinta_3_Ptas_Shock_Absorver_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PANTALON AGUA SUPERIOR NRJ,$57.232,"https://www.b2b.kupfer.cl/media/catalog/product/p/a/pantalon_superior_5.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CHAQUETA STAND 200 NRJ,$40.492,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3905BI5555_CHAQUETA_STAND_200_NRJ_CHAQUETA_STAND_200_NRJ_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Atox Arnés Tela F/Track Gris,$1.684,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3656BI5100_49272_Casco_Atox_Arnes_Tela_F_Track_Gris_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Proflex Nobuck Aisl PF0108 RD,$46.263,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2743BI4053_Botin_Proflex_Nobuck_Aisl_PF0108_RD_Botin_Proflex_Nobuck_Aisl_PF010_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ANTEOJO NEW ATOX LAW IN/OUT 2025-HC,$1.505,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1805BI3456_111427_ANTEOJO_NEW_ATOX_LAW_IN_OUT_2025_HC_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Ultratech Negro PU WA9669,$636,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6719BI6933_Guante_Atox_Ultratech_Negro_PU_WA9669_Guante_Atox_Ultratech_Negro_PU_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor 2 KG Para Incendios ABC Exanco,$10.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5323BI2920_140809_Extintor_2_KG_Para_Incendios_ABC_Exanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cuña PU 5 - 10 Toneladas Kupfer,$8.812,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4163BI3033_142413_Cuna_PU_5_10_Toneladas_Kupfer_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cuña PU 20 - 30 Toneladas Kupfer,$15.292,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4162BI3037_142414_Cuna_PU_20_30_Toneladas_Kupfer_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés de Seguridad 4 Argollas Talla XL - XXL Getpro,$9.910,"https://www.b2b.kupfer.cl/media/catalog/product/1/3/136535-1_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés de Seguridad 4 Argollas Talla L - XL Getpro,$10.606,"https://www.b2b.kupfer.cl/media/catalog/product/1/3/136535-1_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cinta Antitrauma Protección Anticaídas Getpro,$3.211,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3935BI2825_136544_Cinta_Antitrauma_Proteccion_Anticaidas_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cono Retractil con Luz 28'' (700mm) 2 Cintas,$10.702,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4082BI2973_141823_Cono_Retractil_con_Luz_28_700mm_2_Cintas_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cenefa Señalización Minera 2.90 x 0.30 Mts.,$13.402,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3793BI198_42216_Cenefa_Senalizacion_Minera_2_90_x_0_30_Mts_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pinzas de Bloqueo 1.5'' 8312 1 Unidad Atox,$3.188,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8424BI2865_139518_Pinzas_de_Bloqueo_1_5_8312_1_Unidad_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Traje Agua PVC 0.35MM.,$5.272,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9855BI11725_Traje_Agua_PVC_0_35MM_Traje_Agua_PVC_0_35MM_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Primera capa Atox TECH - X PP Mujer,$10.332,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9106BI10092_Primera_capa_Atox_TECH_X_PP_Mujer_Primera_capa_Atox_TECH_X_PP_Mujer_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Primera Capa Geolite Comfort,$6.102,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9107BI1634_Primera_Capa_Geolite_Comfort_Primera_Capa_Geolite_Comfort_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Parka Alta Visibilidad,$26.688,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8193BI8101_Parka_Alta_Visibilidad_Parka_Alta_Visibilidad_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Parka Alta Visibilidad Tech-Xtreme Amarillo,$26.688,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8194BI8102_Parka_Alta_Visibilidad_Tech_Xtreme_Amarillo_Parka_Alta_Visibilidad_Te_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Polera Pique Atox Manga Larga Azul,$5.536,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9024BI30811_Polera_Pique_Atox_Manga_Larga_Azul_Polera_Pique_Atox_Manga_Larga_Azu_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Camisa Mezclilla Prelavada,$10.426,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3238BI4808_Camisa_Mezclilla_Prelavada_Camisa_Mezclilla_Prelavada_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Camisa Ignífuga IGNI,$36.442,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3235BI4793_Camisa_Ignifuga_IGNI_Camisa_Ignifuga_IGNI_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pantalón Térmico Geolite-Negro,$22.740,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8150BI7886_Pantalon_Termico_Geolite_Negro_Pantalon_Termico_Geolite_Negro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CASCO YAKO BLANCO TRABAJOS ALTURA,$22.552,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3766BI2470_98856_CASCO_YAKO_BLANCO_TRABAJOS_ALTURA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Alcohol Gel GelWork 60 ml,$1.282,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1543BI5106_163751_Alcohol_Gel_GelWork_60_ml_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Kit Vehículo 30 Lts.,$67.882,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7151BI4724_171396_Kit_Vehiculo_30_Lts_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Topes de Estacionamiento Medio 90 Cms.,$12.322,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9816BI11705_164675_Topes_de_Estacionamiento_Medio_90_Cms_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Topes de Estacionamiento Largo 183 Cms.,$25.192,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9815BI11704_164674_Topes_de_Estacionamiento_Largo_183_Cms_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Salvavidas Tipo III Talla Única Azul,$22.696,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3882BI5527_98677_Chaleco_Salvavidas_Tipo_III_Talla_Unica_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Salvavidas Tipo III Talla Única Rojo,$19.000,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3883BI5530_111113_Chaleco_Salvavidas_Tipo_III_Talla_Unica_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Anodizado Atox 205 Verde,$5.820,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3368BI4898_167109_Candado_Anodizado_Atox_205_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Anodizado Atox 205 Plata,$6.102,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3366BI4900_167110_Candado_Anodizado_Atox_205_Plata_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Anodizado Atox 205 Naranjo,$6.008,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3364BI4905_167112_Candado_Anodizado_Atox_205_Naranjo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Línea de Vida tipo Y Getpro,$24.613,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7246BI2829_136545_Linea_de_Vida_tipo_Y_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Linea en Y kevlar Con shock Absorber, gancho escala Msa",$140.034,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3108BI30749_58990_CABO_EN_Y_KEVLAR_1_5M_C_AMORT_GE_278511_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
TAPON REUTILIZABLE LIBUS C/CORDON 900473,$163,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9636BI2794_136506_TAPON_REUTILIZABLE_LIBUS_C_CORDON_900473_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
GUANTE ATOX FULL SANDY NITRIL N2005 T-9,$1.372,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6711BI30874_139553_GUANTE_ATOX_FULL_SANDY_NITRIL_N2005_T_9_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BLOQUEO VALVULA ATOX 410 2-8'',$13.622,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2345BI4518_167120_BLOQUEO_VALVULA_ATOX_410_2_8_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BLOQUEO DISYUNTOR ATOX 510 110-220 V,$2.436,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2332BI30810_167125_BLOQUEO_DISYUNTOR_ATOX_510_110_220_V_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaqueta Agua NRJ Drakkar,$23.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3888BI5695_Chaqueta_Agua_NRJ_Drakkar_Chaqueta_Agua_NRJ_Drakkar_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M D8003 Gases ácidos y Vapores orgánicos,$14.021,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5432BI4734_172357_Filtro_3M_D8003_Gases_acidos_y_Vapores_organicos_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bota Poliuretano PollyBoot XPower con Punta Azul,$50.470,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2563BI30886_Bota_Poliuretano_PollyBoot_XPower_con_Punta_Azul_Bota_Poliuretano_Po_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BUZO PILOTO 360 POPL NRJ FLU GEO T-XL,$6.432,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_poplin_naramjo_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Visor Facial Transparente 3M para Máscara Speedglas™,$16.712,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10572BI1191_32601_Visor_Facial_Transparente_3M_para_Mascara_Speedglas_tm__IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Manguillas Ansell Kevlar Sleeves 70,$5.420,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7789BI1366_Manguillas_Ansell_Kevlar_Sleeves_70_Manguillas_Ansell_Kevlar_Sleeves_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Traje de Agua Drakkar Light,$32.468,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9863BI5573_Traje_de_Agua_Drakkar_Light_Traje_de_Agua_Drakkar_Light_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Cheetah W937,$5.981,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21663BI30906_Guante_Atox_Cheetah_W937_Guante_Atox_Cheetah_W937_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Nitrilo flocado verde,$912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21673BI2656_Guante_Nitrilo_flocado_verde_Guante_Nitrilo_flocado_verde_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Showa 772 Nitrilo 65cm.,$11.952,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21676BI7010_Guante_Showa_772_Nitrilo_65cm_Guante_Showa_772_Nitrilo_65cm_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara de Medio Rostro MSA 420,$24.857,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21682BI1533_Mascara_de_Medio_Rostro_MSA_420_Mascara_de_Medio_Rostro_MSA_420_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Protector Solar MSA Para Casco TOP-GARD 697373,$16.552,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9158BI1275_39226_Protector_Solar_MSA_Para_Casco_TOP_GARD_697373_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Suspensión MSA 1-TOUCH TOP GARD,$3.752,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9571BI1273_39224_Suspension_MSA_1_TOUCH_TOP_GARD_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro MSA Advantage Gmc-P100 Par 815364,$19.145,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5729BI6660_39219_Filtro_MSA_Advantage_Gmc_P100_Par_815364_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro MSA Confort Gmc-P100 Bol 6un 815180,$15.449,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25961BI30621_39215_Filtro_MSA_Comfo_GMC_P100_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés Paracaidista MSA 3 Argollas 278451,$46.218,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1941BI1269_39210_Arnes_Paracaidista_MSA_3_Argollas_278451_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Extintor PQS ABC 10 KGS,$36.793,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5347BI1254_35783_Extintor_PQS_ABC_10_KGS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador 3M 9332 Plegable C/Válvula,$4.656,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26218BI11472_35316_Respirador_3M_9332_Plegable_C_Valvula_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Muñequera Porta Herramientas,$2.082,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8035BI1179_30660_Munequera_Porta_Herramientas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Frazada,$6.944,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6290BI6525_8344_Frazada_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Vidrio Claro rectangular 108x50x3mm,$78,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR10352BI737_8333_Vidrio_Claro_rectangular_108x50x3mm_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Muñequera Elástica,$1.224,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8034BI730_8321_Munequera_Elastica_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Camilla de Rescate Segma Tipo Canastillo,$58.952,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3231BI4786_8313_Camilla_de_Rescate_Segma_Tipo_Canastillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casquete Yalico,$1.608,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3767BI5452_8288_Casquete_Yalico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Adaptador al Casco,$1.183,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR937BI725_8286_Adaptador_al_Casco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Gorro Pasamontaña Térmico para Cascos,$3.488,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6440BI7934_8256_Gorro_Pasamontana_Termico_para_Cascos_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Para Cabo Nylon de 16 MM, Automático",$21.090,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8188BI7931_8217_Para_Cabo_Nylon_de_16_MM_Automatico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Amortiguador Corto Segma Prince,$8.202,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1592BI717_8212_Amortiguador_Corto_Segma_Prince_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés ATOX de 3 Argollas,$8.346,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1915BI30741_8186_Arnes_atox_de_3_argollas_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Tapón de Espuma 3M c/cordón,$248,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9614BI711_8173_Tapon_de_Espuma_3M_c_cordon_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
MPA101-C (adosable AL Casco),$5.348,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8026BI710_8171_MPA101_C_adosable_AL_Casco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Tapón Moldex Sparkplug c/cordón,$163,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26204BI30771_8168_Tapon_Moldex_Sparkplug_c_cordon_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tapón Moldex Sparkplug s/cordón,$86,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26203BI30770_8167_Tapon_Moldex_Sparkplug_s_cordon_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tapon poliuretano howard leight Max lite c/ cordon L,$86,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26180BI30769_8153_Tapon_poliuretano_howard_leight_Max_lite_c_cordon_L_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
